,title,area,price_VND,location
17,Căn hộ Akari City 75m² Ban Công Hướng Tây,75 m² - 2 PN,"2,62 tỷ",Quận Bình Tân
18,"Bán gấp căn 2PN - 2WC Richstar full NT, 2,6 tỷ",65 m² - 2 PN,"2,6 tỷ",Quận Tân Phú
19,BÁN 2PN GIÁ GỐC LOVERA VISTA -giỏ hàng giá tốt,65 m² - 2 PN,"2,035 tỷ",Huyện Bình Chánh
0,VỚI 870 TRIỆU SỞ HỮU CĂN HỘ RESORT CHUẨN 5 SAO,65 m² - 2 PN,"2,925 tỷ",Quận 12
1,"căn hộ IDICO Tân Phú: 67m2/2PN + 2WC ,có nội thất",67 m² - 2 PN,"1,8 tỷ",Quận Tân Phú
2,PICITY HIGH PART KIỆT TÁC KIẾN TRÚC HOÀN MỸ,49 m² - 1 PN,"1,9 tỷ",Quận 12
3,CH sổ hồng Prosper Plaza full NT DT65m2 giá 2.25,65 m² - 2 PN,"2,25 tỷ",Quận 12
4,Căn hộ Kikyo Residence 56m2 giáp Q2,56 m² - 2 PN,"1,93 tỷ",Quận 9
5,CĂN HỘ CC WIEW SÔNG SÀI GÒN CỰC ĐẸP,83 m² - 3 PN,"3,2 tỷ",Quận 7
6,Chung cư trung tâm Huyện Bình Chánh 59m² 2PN,59 m² - 2 PN,"2,3 tỷ",Huyện Bình Chánh
7,Chung cư Saigon Riverside Complex Q7 67m² 2PN,67 m² - 2 PN,"2,23 tỷ",Quận 7
8,Căn mới cần bán gấp,68 m² - 2 PN,"1,72 tỷ",Quận 12
9,Officetel & 3PN Central Premium Q8 nhận nhà ở ngay,26 m² - 1 PN,"1,4 tỷ",Quận 8
10,"Bán gấp căn 53m2 view Quận 1, Q2 giá 2.88 tỷ",54 m² - 2 PN,"2,88 tỷ",Quận 7
11,Mua nhà 0đ với dự án Vinhomes Quận 9,67 m² - 2 PN,3 tỷ,Quận 9
12,Cần tiền bán nhanh Duplex 127m2 3Pn Emerald,127 m² - 3 PN,"4,7 tỷ",Quận Tân Phú
13,"Căn 75m2, 1.650 tỷ, bao thuế phí, hướng ĐB mát mẻ",75 m² - 2 PN,"1,65 tỷ",Huyện Nhà Bè
14,Căn hộ Chung cư Quận 9 Thành phố Thủ Đức 59m² 2 PN,59 m² - 2 PN,2 tỷ,Quận 9
15,"Bán Căn Kingdom 101 _ Hạng sang 2 Phòng ngủ , 2wc",78 m² - 2 PN,5 tỷ,Quận 10
16,Chỉ Cần Thanh Toán 600 Triệu Sở Hữu Vị Trí 5 MT,69 m² - 2 PN,"1,9 tỷ",Huyện Bình Chánh
17,BÁN CĂN GỐC LAVITA CHARM 2PN-2WC HƯỚNG LANDMARK,67 m² - 2 PN,"2,6 tỷ",Quận Thủ Đức
18,Căn hộ cao cấp cạnh công viên Garden Gate 75m² 2PN,75 m² - 2 PN,"4,3 tỷ",Quận Phú Nhuận
19,Căn hộ Ehome S Mizuki 50m² nhà đẹp y hình,50 m² - 2 PN,"1,63 tỷ",Huyện Bình Chánh
0,Cần bán gấp căn hộ 2pn Vista Verde quận 2 giá tốt,90 m² - 2 PN,"5,5 tỷ",Quận 2
1,ĐỘC NHẤT CĂN ĐẸP PRECIA THỤ HƯỞNG TOÀN BỘ TIỆN ÍCH,101 m² - 3 PN,"5,974 tỷ",Quận 2
2,Căn Hộ 78m2 2 Phòng Ngủ Giá 900 Triệu.,78 m² - 2 PN,"2,6 tỷ",Quận 12
3,Rổ hàng CDT - Officetel + 3PN - Nhận nhà ở ngay,32 m² - 1 PN,"1,651 tỷ",Quận 8
4,West Gate Mở Bán GĐ1 40 Căn Shophouse Giá Siêu Tốt,50 m² - 1 PN,100 triệu,Huyện Bình Chánh
5,"Căn hộ Mizuki giai đoạn 2 block Mp6,7,8, vay ls 0%",58 m² - 2 PN,"2,6 tỷ",Huyện Bình Chánh
6,[BÁN GẤP] Chung cư Quận Bình Tân 56m² 2PN,56 m² - 2 PN,"1,57 tỷ",Quận Bình Tân
7,BÁN CĂN HỘ 2PN FULL NỘI THẤT THE SUN AVENUE QUẬN 2,76 m² - 2 PN,4 tỷ,Quận 2
8,Chung cư The Botanica 73m² 2PN căn góc thoáng mát,73 m² - 2 PN,4 tỷ,Quận Tân Bình
9,"Chung cư Âu Cơ Town , DT 80m² 3PN/2WC có sổ hồng",80 m² - 3 PN,"2,45 tỷ",Quận Tân Phú
10,"căn góc 72m2 cc starlight q.6 full nội that 2,3tỷ",72 m² - 2 PN,"2,3 tỷ",Quận 6
11,(Bán gấp) Căn hộ chung cư Conic Reverside mới,64 m² - 2 PN,"2,1 tỷ",Quận 8
12,Căn hộ Akari City 75m² 2PN 2WC view nội khu hồ bơi,75 m² - 2 PN,"2,73 tỷ",Quận Bình Tân
13,Còn 2 căn hộ  chỉ 252tr 48m2 cuối nguyễn văn bứa,48 m² - 1 PN,252 triệu,Huyện Hóc Môn
14,Nhà 1 trệt 2 lầu sau chợ Bình Chánh 700m,90 m² - 3 PN,"1,8 tỷ",Huyện Bình Chánh
15,Cần bán căn hộ Lovera Vista giá tốt,54 m² - 1 PN,"1,75 tỷ",Huyện Bình Chánh
16,Chung cư Tây Thạnh 58m² 2 PN,58 m² - 2 PN,"1,6 tỷ",Quận Tân Phú
17,THANH TOÁN TRƯỚC 1TỈ NHẬN NGAY CĂN 2PN CENTUM WEAT,68 m² - 2 PN,1 tỷ,Quận 9
18,GIÁ CỰC NÓNG MÙA DỊCH,59 m² - 2 PN,"1,69 tỷ",Quận 2
19,Căn hộ 3PN full nội thất như hình,99 m² - 3 PN,"5,3 tỷ",Quận 7
0,Chung Cư giá 300tr MT Nơ Trang Long - B.Thạnh,34 m² - 1 PN,300 triệu,Quận Bình Thạnh
1,XU HƯỚNG SỐNG XANH KHU TÂY SÀI GÒN 😍,50 m² - 2 PN,"1,9 tỷ",Quận 12
2,Chung cư Lavida Plus Q7 75m² 2PN bao thuế phí,75 m² - 2 PN,"2,8 tỷ",Quận 7
3,Chính chủ cần bán gấp cc City Gate 2 mùa dịch,86 m² - 3 PN,"2,95 tỷ",Quận 8
4,"Căn Hộ Góc 92m2 3PN Giá chỉ 2,58 tỷ Chủ Kẹt Tiền",92 m² - 3 PN,"2,58 tỷ",Quận 8
5,Căn hộ Mizuki Park 72m² 2PN có bancon view hồ bơi,72 m² - 2 PN,"2,78 tỷ",Huyện Bình Chánh
6,Chung cư Tây Thạnh 45m² 1 PN lầu 2,45 m² - 1 PN,"1,35 tỷ",Quận Tân Phú
7,Chung cư Samland Giai Việt 150m² 3PN full NT 4.5tỷ,150 m² - 3 PN,"4,5 tỷ",Quận 8
8,Siêu rẻ căn hộ Eco Xuân Block cuối giá 27 triệu/m2,69 m² - 2 PN,540 triệu,Quận Thủ Đức
9,"75m2 giá bao thuế phí 2.716 tỷ, tầng trung",75 m² - 2 PN,"2,716 tỷ",Quận Bình Tân
10,Chung cư Richmond city 86m² 3PN có Nội Thất,86 m² - 3 PN,"4,9 tỷ",Quận Bình Thạnh
11,Căn hộ mini giá rẻ trung tâm quận 3,35 m² - 1 PN,"1,5 tỷ",Quận 3
12,"3PN 85m2 Dragon 1A Chưa bàn giao, Giá Tốt sang Gấp",85 m² - 3 PN,"2,152 tỷ",Quận 8
13,Chung cư Masteri Thảo Điền 145m² 4 PN,145 m² - 4 PN,"8,1 tỷ",Quận 2
14,Jamila 2PN đã có sổ full nội thất giá tốt 2.7 tỷ,70 m² - 2 PN,"2,7 tỷ",Quận 9
15,Căn góc Mizuki Park 2PN-2WC thoáng mát ở liền,67 m² - 2 PN,"2,45 tỷ",Huyện Bình Chánh
16,"sang nhượng CH prosper căn gốc 65m2, giá  2.2 tỷ",65 m² - 2 PN,"2,2 tỷ",Quận 12
17,CĂN HỘ TIỆN ÍCH ĐẲNG CẤP NHẤT KHU TÂY SÀI GÒN,83 m² - 3 PN,2 tỷ,Huyện Bình Chánh
18,TÔI BÁN CĂN LAVITA GARDEN 2PN=2.3TỶ GỌI EM NHÉ,68 m² - 2 PN,"2,3 tỷ",Quận Thủ Đức
19,"BÁN GẤP CH SUNVIEW VIEW ĐẸP,GIÁ THẬT 100%, CÓ SHR.",58 m² - 2 PN,"1,6 tỷ",Quận Thủ Đức
0,"Căn GÓC 3PN Botanica Premier 96m2, view thoáng",96 m² - 3 PN,"5,15 tỷ",Quận Tân Bình
1,"LAVITA GARDEN 2.3TỶ, 68M2, 2PN, 2WC MỚI BÀN GIAO",68 m² - 2 PN,"2,3 tỷ",Quận Thủ Đức
2,TỔNG HỢP CÁC CĂN 2PN-1WC TẠI LAVITA GARDEN CẦN BÁN,65 m² - 2 PN,"2,3 tỷ",Quận Thủ Đức
3,Chính chủ Bán Căn Hộ 4S Riverside Bình Triệu 73m²,73 m² - 2 PN,"2,83 tỷ",Quận Thủ Đức
4,Chung cư Dream Home Palace 61.75m² 2PN,61.75 m² - 2 PN,"1,7 tỷ",Quận 8
5,MÌNH BÁN CH RICHMOND 3PN- RỘNG RÃI DESIGHT ĐẸP,86 m² - 3 PN,"4,4 tỷ",Quận Bình Thạnh
6,"kẹt tiền bán nhanh đất ruộng, đang lên thổ cư,",888 m² - 2 PN,"2,8 tỷ",Huyện Hóc Môn
7,"Chung cư Asiana Capella 62m² 2PN, Quận 6",62 m² - 2 PN,"3,1 tỷ",Quận 6
8,Bán căn hộ linh tây 85m2 2PN 2WC,85 m² - 2 PN,"2,33 tỷ",Quận Thủ Đức
9,CH RICHMOND CITY FULL NỘI THẤT 3PN-2WC GIÁ 4.3TỈ,86 m² - 3 PN,"4,3 tỷ",Quận Bình Thạnh
10,"Bán căn hộ Sen Hồng block B, sổ sẵn, 50m2, tầng 8",50 m² - 2 PN,"1,6 tỷ",Quận Thủ Đức
11,Chung cư Quận 9 - Thành phố Thủ Đức 57m² 1PN + 1,57 m² - 1 PN,"1,89 tỷ",Quận 9
12,Bán căn hộ An Gia Garden 63M 2PN 2WC View Hồ Bơi,63 m² - 2 PN,"2,85 tỷ",Quận Tân Phú
13,Thanh Toán 30% Sở Hữu Căn Hộ 2PN2WC Full Nội Thất,59 m² - 2 PN,"1,9 tỷ",Huyện Bình Chánh
14,"18 phòng trọ 910tr thu nhập 21tr l/ tháng , có sổ",216 m² - nhiều hơn 10 PN,910 triệu,Quận Bình Tân
15,"Cần bán gấp bán lỗ 58m2 c,c Gò Dầu - LôB",58 m² - 2 PN,"1,85 tỷ",Quận Tân Phú
16,Căn hộ KDC Gia Hoà 66m2/2.39 tỷ TL- 2pn-2wc,66 m² - 2 PN,"2,39 tỷ",Quận 9
17,Bán nhà mới xây 60m2 gần GIGAMALL Phạm Văn Đồng,60 m² - 4 PN,"5,8 tỷ",Quận Thủ Đức
18,Chung cư Cityland Parkhill 83.6m² 2PN view sân bay,83.6 m² - 2 PN,"3,8 tỷ",Quận Gò Vấp
19,Chung cư Quận 8 54m² 1 PN,54 m² - 1 PN,"1,65 tỷ",Quận 8
0,CC Saigon Homes Bình Tân 50m² 1PN Ở Ngay,50 m² - 1 PN,"1,6 tỷ",Quận Bình Tân
1,Chung cư Quận 5 70m² 2PN SH chính chủ,70 m² - 2 PN,3 tỷ,Quận 5
2,"Đại hạ giá 2,39 tỷ TL.66m2 tầng cao căn hộ Gia Hoà",66 m² - 2 PN,"2,39 tỷ",Quận 9
3,MỞ BÁN CĂN HỘ HẠNG SANG CẠNH SÔNG  THẢO ĐIỀN Q2,83 m² - 2 PN,200 triệu,Quận 2
4,"Dreamhome Residence Gò Vấp 3PN, 73.8m2, CĂN GÓC",73 m² - 3 PN,"2,65 tỷ",Quận Gò Vấp
5,Bán Cao Ốc Phú Hoàng Anh Giá Rẻ 2tỷ8 Tặng Nội Thât,129 m² - 3 PN,"2,8 tỷ",Huyện Nhà Bè
6,Bán Gấp Duplex(Nhà Thô)Giá Tốt:3tỷ350 260m2,260 m² - 5 PN,"3,35 tỷ",Huyện Nhà Bè
7,"Căn hộ RuBy Garden 90,5m2 , căn góc , Block A, 2PN",90.5 m² - 2 PN,"3,1 tỷ",Quận Tân Bình
8,Căn hộ Central Premium Q.8 đa dạng diện tích.,38 m² - 1 PN,"1,65 tỷ",Quận 8
9,Chung cư Quận 9 Masteri Centre Point 70m² 2PN,70 m² - 2 PN,50 triệu,Quận 9
10,Căn hộ 2PN/74m2 giá mềm tại Lavida Plus Q.7,74 m² - 2 PN,"3,25 tỷ",Quận 7
11,HÓT🔹Chung cư Kingdom 101 78.2m²_2PN+2WC- 5.050 tỷ,78.2 m² - 2 PN,"5,05 tỷ",Quận 10
12,Cần mua Chung cư Lavita Garden 68m² 2PN2WC,68 m² - 2 PN,"2,4 tỷ",Quận Thủ Đức
13,"Căn hộ Q.8 62m2 2PN 2WC giá tốt, tầng trung",62 m² - 2 PN,"1,73 tỷ",Quận 8
14,"Chung cư Dream Home Palace 80m² 3PN, view hồ bơi",80 m² - 3 PN,"2,09 tỷ",Quận 8
15,Chung cư Q.8 3PN 2WC 75m2 giá rẻ,75 m² - 3 PN,"1,97 tỷ",Quận 8
16,Chính chủ bán gấp CC Flora Fuji Quận 9 - 55m² 2PN,55 m² - 2 PN,"1,85 tỷ",Quận 9
17,🔺Bán Chung cư Carillon 7_DT:77m²_2PN+2WC-Nhà HTCB,77.2 m² - 2 PN,"2,68 tỷ",Quận Tân Phú
18,"Chung cư Chương Dương Home, Trường Thọ, TĐ, 1.25ỷ",45 m² - 1 PN,"1,25 tỷ",Quận Thủ Đức
19,"Chung cư Dreamhome Palace Q8 75m2 3PN, tầng trung",75 m² - 3 PN,"1,9 tỷ",Quận 8
0,"Chung cư Sunview Town 58m² 2PN,2WC",58 m² - 2 PN,"1,85 tỷ",Quận Thủ Đức
1,Căn hộ nhỏ,35 m² - 1 PN,850 triệu,Quận 6
2,CẮT LỖ 50Tr căn 2PN 68m2 thanh toán 750Tr ở ngay!,68 m² - 2 PN,"1,721 tỷ",Quận 9
3,"✅ Giỏ Hàng Masteri Thảo Điền Q.2 Giá TỪ 3,1 Tỷ BP",50 m² - 1 PN,"3,1 tỷ",Quận 2
4,SỞ HỮU CĂN HỘ THỦ ĐỨC 65M2 CHỈ VƠI 338TR,65 m² - 2 PN,"1,5 tỷ",Quận Thủ Đức
5,Chính Chủ Căn Hộ 76m² 2PN Jamona Heights Giá 2ty5,76 m² - 2 PN,"2,5 tỷ",Quận 7
6,Chung cư Hoàng Anh Gold House Thông tầng,192 m² - 3 PN,"3,7 tỷ",Huyện Nhà Bè
7,💎Sở hữu căn hộ 𝐜𝐡𝐮𝐚̂̉𝐧 𝐗𝐚𝐧𝐡  𝐏𝐢𝐜𝐢𝐭y,48 m² - 1 PN,"2,5 tỷ",Quận 12
8,MUA COVID THANH TOÁN 30% NHẬN NHÀ Ở NGAY,69 m² - 2 PN,"2,736835 tỷ",Huyện Bình Chánh
9,Căn hộ thương mại EHomeS phú hữu,40 m² - 1 PN,"1,4 tỷ",Quận 9
10,BÁN CĂN 2PN VINHOMES GRAND PARK Q9 GIÁ RẺ VIEW ĐEP,59 m² - 2 PN,"2,015 tỷ",Quận 9
11,Căn góc 2PN tại Kingdom 101 tại Q10. Full thuế phí,78 m² - 2 PN,"5,32 tỷ",Quận 10
12,"City Gate 2-Quận 8 giá 1,950 tỷ, 2 tháng nhận nhà.",72 m² - 2 PN,"1,95 tỷ",Quận 8
13,Chung cư Q7 Boulevard 2PN,69.7 m² - 2 PN,"3,3 tỷ",Quận 7
14,"Cần bán gấp căn nhà liên ấp 2-6, vĩnh lộc A, Bình",71 m² - 3 PN,"2,55 tỷ",Huyện Bình Chánh
15,chính chủ sang nhượng căn Mizuki Park 79.36m² 2PN,79.36 m² - 2 PN,"3,65 tỷ",Huyện Bình Chánh
16,"️🏹 Cam Kết Giá Thật 100%,Bán Căn 2PN Carillon 7",71 m² - 2 PN,"2,75 tỷ",Quận Tân Phú
17,"CHUNG CƯ Q8,VÀO Ở NGAY,TẶNG NỘI THẤT,GIÁ CỰC TỐT",62 m² - 2 PN,"1,7 tỷ",Quận 8
18,CĂN GÓC 2PN 84M2 EMERALD VIEW CÔNG VIÊN LỚN,84 m² - 2 PN,"4,35 tỷ",Quận Tân Phú
19,"Giỏ hàng bán 1pn-2pn-3pn, Duxlep, trệt khu Emerald",53 m² - 1 PN,"2,35 tỷ",Quận Tân Phú
0,Chung cư Quận 8 50.19m² 1PN,50.19 m² - 1 PN,"1,55 tỷ",Quận 8
1,New City - 2PN - DT 70m2 - giá 4.8 tỉ thương lượng,70 m² - 2 PN,"4,8 tỷ",Quận 2
2,Bán gấp căn hộ Tô Ký Tower đã có sổ tặng nội thất,61 m² - 2 PN,"1,89 tỷ",Quận 12
3,Căn hộ quận 8 62m2 + nội thất,62 m² - 2 PN,"1,6 tỷ",Quận 8
4,Chính chủ do nhu cầu cần đổi sang căn hộ to hơn,90 m² - 2 PN,"3,15 tỷ",Quận Tân Phú
5,Thua cá độ Euro bán gấp căn 2PN Richstar⚽Full NT,53 m² - 1 PN,"2,5 tỷ",Quận Tân Phú
6,Bán căn hộ S3053503 1PN+ Vinhome Grand Park,47 m² - 1 PN,"1,83 tỷ",Quận 9
7,"CĂN HỘ LIỀN KỀ Q. 7, BX MIỀN TÂY - TRẢ GÓP 0%",85 m² - 3 PN,"2,824574 tỷ",Huyện Bình Chánh
8,Bán căn hộ River Gate 3PN 2WC 95m2 giá 6.3 tỷ,95 m² - 3 PN,"6,3 tỷ",Quận 4
9,"Cần bán căn hộ ở liền 77m2 giá 1,680 tỷ bao hết",77 m² - 2 PN,"1,68 tỷ",Huyện Nhà Bè
10,Cần tiền bán gấp. Nhà full nội thất.,54 m² - 2 PN,"1,3 tỷ",Quận 9
11,Chung cư giá rẻ Quận Bình Tân 34m² 1PN,34 m² - 1 PN,550 triệu,Quận Bình Tân
12,Căn hộ mi ni Phúc An,40 m² - 1 PN,450 triệu,Huyện Hóc Môn
13,"Căn hộ 2pn cạnh bến xe Miền Tây,tặng full nội thất",59 m² - 2 PN,715 triệu,Quận Bình Tân
14,Chính chủ cần bán căn shophouse không trung gian,162 m² - 2 PN,6 tỷ,Quận Thủ Đức
15,"Căn hộ 2pn,Dt 58m2,thạnh Xuân,q12",58 m² - 2 PN,"2,2 tỷ",Quận 12
16,Căn hộ Topaz Garden 62m2 2PN- Full nội thất đẹp,62 m² - 2 PN,"2,4 tỷ",Quận Tân Phú
17,Kẹt tiền bán gấp căn hộ 2 phòng ngủ view sông 2ty3,67 m² - 2 PN,"2,3 tỷ",Quận 7
18,Căn Hộ Đường Cộng Hoà Chỉ 850Tr/Căn Vào Ở Ngay,33 m² - 1 PN,850 triệu,Quận Tân Bình
19,Chính chủ cần bán,34.7 m² - 1 PN,550 triệu,Quận Bình Tân
0,88.8m2 trung tâm Đại lộ Diamond Alnata Plus,88.8 m² - 2 PN,"5,326 tỷ",Quận Tân Phú
1,CH KV NGÃ TƯ BÌNH THÁI GẦN QUẬN 2 LAVITA CHARM,71 m² - 2 PN,"2,5 tỷ",Quận Thủ Đức
2,"RỔ CH HIM LAM PA, GIÁ TỐT, CÓ NHIỀU CĂN FULL NT.",70 m² - 2 PN,"2,3 tỷ",Quận 9
3,$Giảm Cực Sâu$ Carillon 2PN - Bao phí QL - 2.55 tỷ,63 m² - 2 PN,"2,55 tỷ",Quận Tân Phú
4,Bán Bán Bán: 3PN Richstar CC Tân Phú ( Giá Còn TL,93 m² - 3 PN,"3,7 tỷ",Quận Tân Phú
5,Chung cư Golden Mansion 75m² 2 PN siêu rẻ full NT,75 m² - 2 PN,4 tỷ,Quận Phú Nhuận
6,"Bán căn hộ Viva Riverside 2PN, 68m2, Full nội thất",68 m² - 2 PN,"3,35 tỷ",Quận 6
7,"Bán căn hộ Phúc Thịnh P.1 Q.5,  80m2, 2pn-2wc SHR",80 m² - 2 PN,"2,8 tỷ",Quận 5
8,Bán căn hộ 2 phòng ngủ chung cư 9 View Apartment,58.12 m² - 2 PN,"2,2 tỷ",Quận 9
9,CHỦ NHÀ GỬI BÁN CH 4PN MASTERI TĐ 142M2,142 m² - 4 PN,"8,1 tỷ",Quận 2
10,Chủ nhà kẹt tiền cần bán căn 2 pn thu hồi vốn 4ty1,76 m² - 2 PN,"4,1 tỷ",Quận 2
11,"Căn hộ khu Tây, an ninh 3 lớp, độc quyền Sài Gòn",85 m² - 3 PN,"1,2 tỷ",Huyện Bình Chánh
12,Chung cư The Park Residence 62m² 2PN,62 m² - 2 PN,"1,8 tỷ",Huyện Nhà Bè
13,"Bán gấp căn góc,căn hộ teco town bình tân ,dt 67m2",67 m² - 2 PN,"1,69 tỷ",Quận Bình Tân
14,"Ưu đãi từ CĐT duy nhất 10 suất, chiếc khấu 3.5%",78 m² - 2 PN,"1,78 tỷ",Quận 12
15,"[Thu Hồi Vốn] Vinhomes Grand Park Q9 69,2m2 2PN2WC",69.2 m² - 2 PN,"1,925 tỷ",Quận 9
16,Sang lỗ căn 59m2 tt 805tr tại Vinhomes quận 9,59 m² - 2 PN,"1,295 tỷ",Quận 9
17,"Shophouse 3tầng vừa ở+KD,SH lâu dài, lợi nhuận cao",150 m² - 2 PN,7 tỷ,Quận 12
18,Chung cư Lavita Charm 89m² 3PN-2WC chỉ 3.5tỉ,89 m² - 3 PN,"3,5 tỷ",Quận Thủ Đức
19,Bán căn hộ 2 phòng ngủ chung cư 9 View Apartment,58.1 m² - 2 PN,"2,15 tỷ",Quận 9
0,Chung cư Mizuki Park 73m² 2 PN căn góc giá 3.080ty,73 m² - 2 PN,"3,08 tỷ",Huyện Bình Chánh
1,Tôi chính chủ cần bán căn hộ Trung Tâm Bình thạnh,35 m² - 1 PN,890 triệu,Quận Bình Thạnh
2,"Căn hộ 2PN tại TTHC Q12, Dân đông Hơn 28 tiện ich",80 m² - 2 PN,950 triệu,Quận 12
3,"3PN VINHOMES CENTRAL PARK, VIEW ĐẸP, NỘI THẤT SÁNG",100 m² - 3 PN,7 tỷ,Quận Bình Thạnh
4,CC Safira Khang Điền Q9 - 67m² 2 PN - Full NT,67 m² - 2 PN,3 tỷ,Quận 9
5,"BÁN GẤP CH HIMLAM PA GIÁ TỐT, VIEW ĐẸP, FULL NT.",69.6 m² - 2 PN,"2,85 tỷ",Quận 9
6,Chuyên bán Căn hộ Luxcity 2PN 2WC GIÁ 2TY7,70 m² - 2 PN,"2,7 tỷ",Quận 7
7,"Jamila Khang Điền 70m² 2PN full nội thất, có sổ",70 m² - 2 PN,"2,8 tỷ",Quận 9
8,"Căn hộ cao cấp Richstar Novaland, 65m2,2PN FULL NT",65 m² - 2 PN,"2,75 tỷ",Quận Tân Phú
9,"Golden Masion tầng cao bán 3,83 ty bao phí",75 m² - 2 PN,"3,82 tỷ",Quận Phú Nhuận
10,Chung cư Mizuki Park 56m² 2 PN Tầng 3 giá 2.260,56 m² - 2 PN,"2,26 tỷ",Huyện Bình Chánh
11,Căn Hộ Smarthome 4PN Vinhomes Central Park 167m²,167 m² - 4 PN,"15,89 tỷ",Quận Bình Thạnh
12,"Căn hiếm! View đẹp, 2PN Full NT Giá rất tốt",80 m² - 2 PN,"4,3 tỷ",Quận 4
13,ƯU ĐÃI  KHỦNG TRONG MÙA DỊCH COVID 19 - QUẬN 12,80 m² - 2 PN,"2,2 tỷ",Quận 12
14,"Căn hộ The Western Capital 45m² 1,240ty-4 mặt tiền",45 m² - 2 PN,"1,24 tỷ",Quận 6
15,Bán 1PN The Manor 51m2 giá tốt mùa Covid,51 m² - 1 PN,"2,83 tỷ",Quận Bình Thạnh
16,Bán Chung cư EHome 5 Giá 2 tỷ 100  54m² 1PN,54 m² - 1 PN,"2,1 tỷ",Quận 7
17,Chung cư Khu căn hộ Amazing City 42m² 1PN,42 m² - 1 PN,550 triệu,Huyện Bình Chánh
18,"Căn hộ liền kề Gò Vấp, chỉ 700tr sở hữu",57 m² - 2 PN,"2,2 tỷ",Quận 12
19,CĂN HỘ BÁN HOẶC CHO THUÊ,113 m² - 3 PN,"3,4 tỷ",Quận 7
0,Chung cư Mizuki Park 73m² 2 PN căn góc giá 3.080ty,73 m² - 2 PN,"3,08 tỷ",Huyện Bình Chánh
1,Tôi chính chủ cần bán căn hộ Trung Tâm Bình thạnh,35 m² - 1 PN,890 triệu,Quận Bình Thạnh
2,"Căn hộ 2PN tại TTHC Q12, Dân đông Hơn 28 tiện ich",80 m² - 2 PN,950 triệu,Quận 12
3,"3PN VINHOMES CENTRAL PARK, VIEW ĐẸP, NỘI THẤT SÁNG",100 m² - 3 PN,7 tỷ,Quận Bình Thạnh
4,CC Safira Khang Điền Q9 - 67m² 2 PN - Full NT,67 m² - 2 PN,3 tỷ,Quận 9
5,"BÁN GẤP CH HIMLAM PA GIÁ TỐT, VIEW ĐẸP, FULL NT.",69.6 m² - 2 PN,"2,85 tỷ",Quận 9
6,Chuyên bán Căn hộ Luxcity 2PN 2WC GIÁ 2TY7,70 m² - 2 PN,"2,7 tỷ",Quận 7
7,"Jamila Khang Điền 70m² 2PN full nội thất, có sổ",70 m² - 2 PN,"2,8 tỷ",Quận 9
8,"Căn hộ cao cấp Richstar Novaland, 65m2,2PN FULL NT",65 m² - 2 PN,"2,75 tỷ",Quận Tân Phú
9,"Golden Masion tầng cao bán 3,83 ty bao phí",75 m² - 2 PN,"3,82 tỷ",Quận Phú Nhuận
10,Chung cư Mizuki Park 56m² 2 PN Tầng 3 giá 2.260,56 m² - 2 PN,"2,26 tỷ",Huyện Bình Chánh
11,Căn Hộ Smarthome 4PN Vinhomes Central Park 167m²,167 m² - 4 PN,"15,89 tỷ",Quận Bình Thạnh
12,"Căn hiếm! View đẹp, 2PN Full NT Giá rất tốt",80 m² - 2 PN,"4,3 tỷ",Quận 4
13,ƯU ĐÃI  KHỦNG TRONG MÙA DỊCH COVID 19 - QUẬN 12,80 m² - 2 PN,"2,2 tỷ",Quận 12
14,"Căn hộ The Western Capital 45m² 1,240ty-4 mặt tiền",45 m² - 2 PN,"1,24 tỷ",Quận 6
15,Bán 1PN The Manor 51m2 giá tốt mùa Covid,51 m² - 1 PN,"2,83 tỷ",Quận Bình Thạnh
16,Bán Chung cư EHome 5 Giá 2 tỷ 100  54m² 1PN,54 m² - 1 PN,"2,1 tỷ",Quận 7
17,Chung cư Khu căn hộ Amazing City 42m² 1PN,42 m² - 1 PN,550 triệu,Huyện Bình Chánh
18,"Căn hộ liền kề Gò Vấp, chỉ 700tr sở hữu",57 m² - 2 PN,"2,2 tỷ",Quận 12
19,CĂN HỘ BÁN HOẶC CHO THUÊ,113 m² - 3 PN,"3,4 tỷ",Quận 7
0,Bán nhà  Quận 8 50m² 2PN,50 m² - 2 PN,"3,5 tỷ",Quận 8
1,Căn hộ 2PN 65m2 .Quận Tân Phú . Gần chợ Tân Hương,65 m² - 2 PN,"1,5 tỷ",Quận Tân Phú
2,Giỏ hàng cập nhật tháng 5/2021 Mizuki Park,56 m² - 2 PN,"2,2 tỷ",Huyện Bình Chánh
3,"Bán Căn 3PN 2WC Full NT, 3.25 tỷ. CHCC Richstar",91 m² - 3 PN,"3,25 tỷ",Quận Tân Phú
4,Chỉ còn 1 căn duy nhất giá gốc CĐT Q7 Boulevard,70 m² - 2 PN,"2,75 tỷ",Quận 7
5,Chính chủ bán 5 căn Green Town Bình Tân giá tốt,68 m² - 2 PN,"1,7 tỷ",Quận Bình Tân
6,Chung cư EHome 5 82m² 2PN nhà full nội thất,82 m² - 2 PN,"3,05 tỷ",Quận 7
7,Căn Hộ Tây Sài Gòn,59 m² - 2 PN,"1,9 tỷ",Huyện Bình Chánh
8,Căn hộ Sunrise Riverside 70m² 2PN2WC Ng Hữu Thọ Q7,70 m² - 2 PN,"3,3 tỷ",Huyện Nhà Bè
